tmnode_id,embarcadero,pacheights,stanford
20510,75.0,75.0,75.0
20511,75.0,75.0,75.0
20512,75.0,75.0,75.0
20513,75.0,75.0,75.0
20514,75.0,75.0,75.0
20515,75.0,75.0,75.0
20516,75.0,75.0,75.0
20517,75.0,75.0,75.0
20518,75.0,75.0,75.0
20519,75.0,75.0,75.0
20520,75.0,75.0,75.0
20521,75.0,75.0,75.0
20522,75.0,75.0,75.0
20523,75.0,75.0,75.0
20524,75.0,75.0,75.0
20525,75.0,75.0,75.0
20526,75.0,75.0,75.0
20527,75.0,75.0,75.0
20528,75.0,75.0,75.0
20529,75.0,75.0,75.0
20530,75.0,75.0,75.0
20531,75.0,75.0,75.0
20532,75.0,75.0,75.0
20533,75.0,75.0,75.0
20534,75.0,75.0,75.0
20535,75.0,75.0,75.0
20536,75.0,75.0,75.0
20537,75.0,75.0,75.0
20538,75.0,75.0,75.0
20539,75.0,75.0,75.0
20540,75.0,75.0,75.0
20541,75.0,75.0,75.0
20542,75.0,75.0,75.0
20543,75.0,75.0,75.0
20544,75.0,75.0,75.0
20545,75.0,75.0,75.0
20546,75.0,75.0,75.0
20547,75.0,75.0,75.0
20548,75.0,75.0,75.0
20549,75.0,75.0,75.0
20550,75.0,75.0,75.0
20551,75.0,75.0,75.0
20552,75.0,75.0,75.0
20553,75.0,75.0,75.0
20554,75.0,75.0,75.0
20555,75.0,75.0,75.0
20556,75.0,75.0,75.0
20557,75.0,75.0,75.0
20558,75.0,75.0,75.0
20559,75.0,75.0,75.0
20560,75.0,75.0,75.0
20561,75.0,75.0,75.0
20562,75.0,75.0,75.0
20563,75.0,75.0,75.0
20564,75.0,75.0,75.0
20565,75.0,75.0,75.0
20566,75.0,75.0,75.0
20567,75.0,75.0,75.0
20568,75.0,75.0,75.0
20569,75.0,75.0,75.0
20570,75.0,75.0,75.0
20571,75.0,75.0,75.0
20572,75.0,75.0,75.0
20573,75.0,75.0,75.0
20574,75.0,75.0,75.0
20575,75.0,75.0,75.0
20576,75.0,75.0,75.0
20577,75.0,75.0,75.0
20578,75.0,75.0,75.0
20579,75.0,75.0,75.0
20580,75.0,75.0,75.0
20581,75.0,75.0,75.0
20582,75.0,75.0,75.0
20583,75.0,75.0,75.0
20584,75.0,75.0,75.0
20585,75.0,75.0,75.0
20586,75.0,75.0,75.0
20587,75.0,75.0,75.0
20588,75.0,75.0,75.0
20589,75.0,75.0,75.0
20590,75.0,75.0,75.0
20591,75.0,75.0,75.0
20592,75.0,75.0,75.0
20593,75.0,75.0,75.0
20594,75.0,75.0,75.0
20595,75.0,75.0,75.0
20596,75.0,75.0,75.0
20597,75.0,75.0,75.0
20598,75.0,75.0,75.0
20599,75.0,75.0,75.0
20600,75.0,75.0,75.0
20601,75.0,75.0,75.0
20602,75.0,75.0,75.0
20603,75.0,75.0,75.0
20604,75.0,75.0,75.0
20605,75.0,75.0,75.0
20606,75.0,75.0,75.0
20607,75.0,75.0,75.0
20608,75.0,75.0,75.0
20609,75.0,75.0,75.0
20610,75.0,75.0,75.0
20611,75.0,75.0,75.0
20612,75.0,75.0,75.0
20613,75.0,75.0,75.0
20614,75.0,75.0,75.0
20615,75.0,75.0,75.0
20616,75.0,75.0,75.0
20617,75.0,75.0,75.0
20618,75.0,75.0,75.0
20619,75.0,75.0,75.0
20620,75.0,75.0,75.0
20621,75.0,75.0,75.0
20622,75.0,75.0,75.0
20623,75.0,75.0,75.0
20624,75.0,75.0,75.0
20625,75.0,75.0,75.0
20626,75.0,75.0,75.0
20627,75.0,75.0,75.0
20628,75.0,75.0,75.0
20629,75.0,75.0,75.0
20630,75.0,75.0,75.0
20631,75.0,75.0,75.0
20632,75.0,75.0,75.0
20633,75.0,75.0,75.0
20634,75.0,75.0,75.0
20635,75.0,75.0,75.0
20636,75.0,75.0,75.0
20637,75.0,75.0,75.0
20638,75.0,75.0,75.0
20639,75.0,75.0,75.0
20640,75.0,75.0,75.0
20641,75.0,75.0,75.0
20642,75.0,75.0,75.0
20643,75.0,75.0,75.0
20644,75.0,75.0,75.0
20645,75.0,75.0,75.0
20646,75.0,75.0,75.0
20647,75.0,75.0,75.0
20648,75.0,75.0,75.0
20649,75.0,75.0,75.0
20650,75.0,75.0,75.0
20651,75.0,75.0,75.0
20652,75.0,75.0,75.0
20653,75.0,75.0,75.0
20654,75.0,75.0,75.0
20655,75.0,75.0,75.0
20656,75.0,75.0,75.0
20657,75.0,75.0,75.0
20658,75.0,75.0,75.0
20659,75.0,75.0,75.0
20660,75.0,75.0,75.0
20661,75.0,75.0,75.0
20662,75.0,75.0,75.0
20663,75.0,75.0,75.0
20664,75.0,75.0,75.0
20665,75.0,75.0,75.0
20666,75.0,75.0,75.0
20667,75.0,75.0,75.0
20668,75.0,75.0,75.0
20669,75.0,75.0,75.0
20670,75.0,75.0,75.0
20671,75.0,75.0,75.0
20672,75.0,75.0,75.0
20673,75.0,75.0,75.0
20674,75.0,75.0,75.0
20675,75.0,75.0,75.0
20676,75.0,75.0,75.0
20677,75.0,75.0,75.0
20678,75.0,75.0,75.0
20679,75.0,75.0,75.0
20680,75.0,75.0,75.0
20681,75.0,75.0,75.0
20682,75.0,75.0,75.0
20683,75.0,75.0,75.0
20684,75.0,75.0,75.0
20685,75.0,75.0,75.0
20686,75.0,75.0,75.0
20687,75.0,75.0,75.0
20688,75.0,75.0,75.0
20689,75.0,75.0,75.0
20690,75.0,75.0,75.0
20691,75.0,75.0,75.0
20692,75.0,75.0,75.0
20693,75.0,75.0,75.0
20694,75.0,75.0,75.0
20695,75.0,75.0,75.0
20696,75.0,75.0,75.0
20697,75.0,75.0,75.0
20698,75.0,75.0,75.0
20699,75.0,75.0,75.0
20700,75.0,75.0,75.0
20701,75.0,75.0,75.0
20702,75.0,75.0,75.0
20703,75.0,75.0,75.0
20704,75.0,75.0,75.0
20705,75.0,75.0,75.0
20706,75.0,75.0,75.0
20707,75.0,75.0,75.0
20708,75.0,75.0,75.0
20709,75.0,75.0,75.0
20710,75.0,75.0,75.0
20711,75.0,75.0,75.0
20712,75.0,75.0,75.0
20713,75.0,75.0,75.0
20714,75.0,75.0,75.0
20715,75.0,75.0,75.0
20716,75.0,75.0,75.0
20717,75.0,75.0,75.0
20718,75.0,75.0,75.0
20719,75.0,75.0,75.0
20720,75.0,75.0,75.0
20721,75.0,75.0,75.0
20722,75.0,75.0,75.0
20723,75.0,75.0,75.0
20724,75.0,75.0,75.0
20725,75.0,75.0,75.0
20726,75.0,75.0,75.0
20727,75.0,75.0,75.0
20728,75.0,75.0,75.0
20729,75.0,75.0,75.0
20730,75.0,75.0,75.0
20731,75.0,75.0,75.0
20732,75.0,75.0,75.0
20733,75.0,75.0,75.0
20734,75.0,75.0,75.0
20735,75.0,75.0,75.0
20736,75.0,75.0,75.0
20737,75.0,75.0,75.0
20738,75.0,75.0,75.0
20739,75.0,75.0,75.0
20740,75.0,75.0,75.0
20741,75.0,75.0,75.0
20742,75.0,75.0,75.0
20743,75.0,75.0,75.0
20744,75.0,75.0,75.0
20745,75.0,75.0,75.0
20746,75.0,75.0,75.0
20747,75.0,75.0,75.0
20748,75.0,75.0,75.0
20749,75.0,75.0,75.0
20750,75.0,75.0,75.0
20751,75.0,75.0,75.0
20752,75.0,75.0,75.0
20753,75.0,75.0,75.0
20754,75.0,75.0,75.0
20755,75.0,75.0,75.0
20756,75.0,75.0,75.0
20757,75.0,75.0,75.0
20758,75.0,75.0,75.0
20759,75.0,75.0,75.0
20760,75.0,75.0,75.0
20761,75.0,75.0,75.0
20762,75.0,75.0,75.0
20763,75.0,75.0,75.0
20764,75.0,75.0,75.0
20765,75.0,75.0,75.0
20766,75.0,75.0,75.0
20767,75.0,75.0,75.0
20768,75.0,75.0,75.0
20769,75.0,75.0,75.0
20770,75.0,75.0,75.0
20771,75.0,75.0,75.0
20772,75.0,75.0,75.0
20773,75.0,75.0,75.0
20774,75.0,75.0,75.0
20775,75.0,75.0,75.0
20776,75.0,75.0,75.0
20777,75.0,75.0,75.0
20778,75.0,75.0,75.0
20779,75.0,75.0,75.0
20780,75.0,75.0,75.0
20781,75.0,75.0,75.0
20782,75.0,75.0,75.0
20783,75.0,75.0,75.0
20784,75.0,75.0,75.0
20785,75.0,75.0,75.0
20786,75.0,75.0,75.0
20787,75.0,75.0,75.0
20788,75.0,75.0,75.0
20789,75.0,75.0,75.0
20790,75.0,75.0,75.0
20791,75.0,75.0,75.0
20792,75.0,75.0,75.0
20793,75.0,75.0,75.0
20794,75.0,75.0,75.0
20795,75.0,75.0,75.0
20796,75.0,75.0,75.0
20797,75.0,75.0,75.0
20798,75.0,75.0,75.0
20799,75.0,75.0,75.0
20800,75.0,75.0,75.0
20801,75.0,75.0,75.0
20802,75.0,75.0,75.0
20803,75.0,75.0,75.0
20804,75.0,75.0,75.0
20805,75.0,75.0,75.0
20806,75.0,75.0,75.0
20807,75.0,75.0,75.0
20808,75.0,75.0,75.0
20809,75.0,75.0,75.0
20810,75.0,75.0,75.0
20811,75.0,75.0,75.0
20812,75.0,75.0,75.0
20813,75.0,75.0,75.0
20814,75.0,75.0,75.0
20815,75.0,75.0,75.0
20816,75.0,75.0,75.0
20817,75.0,75.0,75.0
20818,75.0,75.0,75.0
20819,75.0,75.0,75.0
20820,75.0,75.0,75.0
20821,75.0,75.0,75.0
20822,75.0,75.0,75.0
20823,75.0,75.0,75.0
20824,75.0,75.0,75.0
20825,75.0,75.0,75.0
20826,75.0,75.0,75.0
20827,75.0,75.0,75.0
20828,75.0,75.0,75.0
20829,75.0,75.0,75.0
20830,75.0,75.0,75.0
20831,75.0,75.0,75.0
20832,75.0,75.0,75.0
20833,75.0,75.0,75.0
20834,75.0,75.0,75.0
20835,75.0,75.0,75.0
20836,75.0,75.0,75.0
20837,75.0,75.0,75.0
20838,75.0,75.0,75.0
20839,75.0,75.0,75.0
20840,75.0,75.0,75.0
20841,75.0,75.0,75.0
20842,75.0,75.0,75.0
20843,75.0,75.0,75.0
20844,75.0,75.0,75.0
20845,75.0,75.0,75.0
20846,75.0,75.0,75.0
20847,75.0,75.0,75.0
20848,75.0,75.0,75.0
20849,75.0,75.0,75.0
20850,75.0,75.0,75.0
20851,75.0,75.0,75.0
20852,75.0,75.0,75.0
20853,75.0,75.0,75.0
20854,75.0,75.0,75.0
20855,75.0,75.0,75.0
20856,75.0,75.0,75.0
20857,75.0,75.0,75.0
20858,75.0,75.0,75.0
20859,75.0,75.0,75.0
20860,75.0,75.0,75.0
20861,75.0,75.0,75.0
20862,75.0,75.0,75.0
20863,75.0,75.0,75.0
20864,75.0,75.0,75.0
20865,75.0,75.0,75.0
20866,75.0,75.0,75.0
20867,75.0,75.0,75.0
20868,75.0,75.0,75.0
20869,75.0,75.0,75.0
20870,75.0,75.0,75.0
20871,75.0,75.0,75.0
20872,75.0,75.0,75.0
20873,75.0,75.0,75.0
20874,75.0,75.0,75.0
20875,75.0,75.0,75.0
20876,75.0,75.0,75.0
20877,75.0,75.0,75.0
20878,75.0,75.0,75.0
20879,75.0,75.0,75.0
20880,75.0,75.0,75.0
20881,75.0,75.0,75.0
20882,75.0,75.0,75.0
20883,75.0,75.0,75.0
20884,75.0,75.0,75.0
20885,75.0,75.0,75.0
20886,75.0,75.0,75.0
20887,75.0,75.0,75.0
20888,75.0,75.0,75.0
20889,75.0,75.0,75.0
20890,75.0,75.0,75.0
20891,75.0,75.0,75.0
20892,75.0,75.0,75.0
20893,75.0,75.0,75.0
20894,75.0,75.0,75.0
20895,75.0,75.0,75.0
20896,75.0,75.0,75.0
20897,75.0,75.0,75.0
20898,75.0,75.0,75.0
20899,75.0,75.0,75.0
20900,75.0,75.0,75.0
20901,75.0,75.0,75.0
20902,75.0,75.0,75.0
20903,75.0,75.0,75.0
20904,75.0,75.0,75.0
20905,75.0,75.0,75.0
20906,75.0,75.0,75.0
20907,75.0,75.0,75.0
20908,75.0,75.0,75.0
20909,75.0,75.0,75.0
20910,75.0,75.0,75.0
20911,75.0,75.0,75.0
20912,75.0,75.0,75.0
20913,75.0,75.0,75.0
20914,75.0,75.0,75.0
20915,75.0,75.0,75.0
20916,75.0,75.0,75.0
20917,75.0,75.0,75.0
20918,75.0,75.0,75.0
20919,75.0,75.0,75.0
20920,75.0,75.0,75.0
20921,75.0,75.0,75.0
20922,75.0,75.0,75.0
20923,75.0,75.0,75.0
20924,75.0,75.0,75.0
20925,75.0,75.0,75.0
20926,75.0,75.0,75.0
20927,75.0,75.0,75.0
20928,75.0,75.0,75.0
20929,75.0,75.0,75.0
20930,75.0,75.0,75.0
20931,75.0,75.0,75.0
20932,75.0,75.0,75.0
20933,75.0,75.0,75.0
20934,75.0,75.0,75.0
20935,75.0,75.0,75.0
20936,75.0,75.0,75.0
20937,75.0,75.0,75.0
20938,75.0,75.0,75.0
20939,75.0,75.0,75.0
20940,75.0,75.0,75.0
20941,75.0,75.0,75.0
20942,75.0,75.0,75.0
20943,75.0,75.0,75.0
20944,75.0,75.0,75.0
20945,75.0,75.0,75.0
20946,75.0,75.0,75.0
20947,75.0,75.0,75.0
20948,75.0,75.0,75.0
20949,75.0,75.0,75.0
20950,75.0,75.0,75.0
20951,75.0,75.0,75.0
20952,75.0,75.0,75.0
20953,75.0,75.0,75.0
20954,75.0,75.0,75.0
20955,75.0,75.0,75.0
20956,75.0,75.0,75.0
20957,75.0,75.0,75.0
20958,75.0,75.0,75.0
20959,75.0,75.0,75.0
20960,75.0,75.0,75.0
20961,75.0,75.0,75.0
20962,75.0,75.0,75.0
20963,75.0,75.0,75.0
20964,75.0,75.0,75.0
20965,75.0,75.0,75.0
20966,75.0,75.0,75.0
20967,75.0,75.0,75.0
20968,75.0,75.0,75.0
20969,75.0,75.0,75.0
20970,75.0,75.0,75.0
20971,75.0,75.0,75.0
20972,75.0,75.0,75.0
20973,75.0,75.0,75.0
20974,75.0,75.0,75.0
20975,75.0,75.0,75.0
20976,75.0,75.0,75.0
20977,75.0,75.0,75.0
20978,75.0,75.0,75.0
20979,75.0,75.0,75.0
20980,75.0,75.0,75.0
20981,75.0,75.0,75.0
20982,75.0,75.0,75.0
20983,75.0,75.0,75.0
20984,75.0,75.0,75.0
20985,75.0,75.0,75.0
20986,75.0,75.0,75.0
20987,75.0,75.0,75.0
20988,75.0,75.0,75.0
20989,75.0,75.0,75.0
20990,75.0,75.0,75.0
20991,75.0,75.0,75.0
20992,75.0,75.0,75.0
20993,75.0,75.0,75.0
20994,75.0,75.0,75.0
20995,75.0,75.0,75.0
20996,75.0,75.0,75.0
20997,75.0,75.0,75.0
20998,75.0,75.0,75.0
20999,75.0,75.0,75.0
21000,75.0,75.0,75.0
21001,75.0,75.0,75.0
21002,75.0,75.0,75.0
21003,75.0,75.0,75.0
21004,75.0,75.0,75.0
21005,75.0,75.0,75.0
21006,75.0,75.0,75.0
21007,75.0,75.0,75.0
21008,75.0,75.0,75.0
21009,75.0,75.0,75.0
21010,75.0,75.0,75.0
21011,75.0,75.0,75.0
21012,75.0,75.0,75.0
21013,75.0,75.0,75.0
21014,75.0,75.0,75.0
21015,75.0,75.0,75.0
21016,75.0,75.0,75.0
21017,75.0,75.0,75.0
21018,75.0,75.0,75.0
21019,75.0,75.0,75.0
21020,75.0,75.0,75.0
21021,75.0,75.0,75.0
21022,75.0,75.0,75.0
21023,75.0,75.0,75.0
21024,75.0,75.0,75.0
21025,75.0,75.0,75.0
21026,75.0,75.0,75.0
21027,75.0,75.0,75.0
21028,75.0,75.0,75.0
21029,75.0,75.0,75.0
21030,75.0,75.0,75.0
21031,75.0,75.0,75.0
21032,75.0,75.0,75.0
21033,75.0,75.0,75.0
21034,75.0,75.0,75.0
21035,75.0,75.0,75.0
21036,75.0,75.0,75.0
21037,75.0,75.0,75.0
21038,75.0,75.0,75.0
21039,75.0,75.0,75.0
21040,75.0,75.0,75.0
21041,75.0,75.0,75.0
21042,75.0,75.0,75.0
21043,75.0,75.0,75.0
21044,75.0,75.0,75.0
21045,75.0,75.0,75.0
21046,75.0,75.0,75.0
21047,75.0,75.0,75.0
21048,75.0,75.0,75.0
21049,75.0,75.0,75.0
21050,75.0,75.0,75.0
21051,75.0,75.0,75.0
21052,75.0,75.0,75.0
21053,75.0,75.0,75.0
21054,75.0,75.0,75.0
21055,75.0,75.0,75.0
21056,75.0,75.0,75.0
21057,75.0,75.0,75.0
21058,75.0,75.0,75.0
21059,75.0,75.0,75.0
21060,75.0,75.0,75.0
21061,75.0,75.0,75.0
21062,75.0,75.0,75.0
21063,75.0,75.0,75.0
21064,75.0,75.0,75.0
21065,75.0,75.0,75.0
21066,75.0,75.0,75.0
21067,75.0,75.0,75.0
21068,75.0,75.0,75.0
21069,75.0,75.0,75.0
21070,75.0,75.0,75.0
21071,75.0,75.0,75.0
21072,75.0,75.0,75.0
21073,75.0,75.0,75.0
21074,75.0,75.0,75.0
21075,75.0,75.0,75.0
21076,75.0,75.0,75.0
21077,75.0,75.0,75.0
21078,75.0,75.0,75.0
21079,75.0,75.0,75.0
21080,75.0,75.0,75.0
21081,75.0,75.0,75.0
21082,75.0,75.0,75.0
21083,75.0,75.0,75.0
21084,75.0,75.0,75.0
21085,75.0,75.0,75.0
21086,75.0,75.0,75.0
21087,75.0,75.0,75.0
21088,75.0,75.0,75.0
21089,75.0,75.0,75.0
21090,75.0,75.0,75.0
21091,75.0,75.0,75.0
21092,75.0,75.0,75.0
21093,75.0,75.0,75.0
21094,75.0,75.0,75.0
21095,75.0,75.0,75.0
21096,75.0,75.0,75.0
21097,75.0,75.0,75.0
21098,75.0,75.0,75.0
21099,75.0,75.0,75.0
21100,75.0,75.0,75.0
21101,75.0,75.0,75.0
21102,75.0,75.0,75.0
21103,75.0,75.0,75.0
21104,75.0,75.0,75.0
21105,75.0,75.0,75.0
21106,75.0,75.0,75.0
21107,75.0,75.0,75.0
21108,75.0,75.0,75.0
21109,75.0,75.0,75.0
21110,75.0,75.0,75.0
21111,75.0,75.0,75.0
21112,75.0,75.0,75.0
21113,75.0,75.0,75.0
21114,75.0,75.0,75.0
21115,75.0,75.0,75.0
21116,75.0,75.0,75.0
21117,75.0,75.0,75.0
21118,75.0,75.0,75.0
21119,75.0,75.0,75.0
21120,75.0,75.0,75.0
21121,75.0,75.0,75.0
21122,75.0,75.0,75.0
21123,75.0,75.0,75.0
21124,75.0,75.0,75.0
21125,75.0,75.0,75.0
21126,75.0,75.0,75.0
21127,75.0,75.0,75.0
21128,75.0,75.0,75.0
21129,75.0,75.0,75.0
21130,75.0,75.0,75.0
21131,75.0,75.0,75.0
21132,75.0,75.0,75.0
21133,75.0,75.0,75.0
21134,75.0,75.0,75.0
21135,75.0,75.0,75.0
21136,75.0,75.0,75.0
21137,75.0,75.0,75.0
21138,75.0,75.0,75.0
21139,75.0,75.0,75.0
21140,75.0,75.0,75.0
21141,75.0,75.0,75.0
21142,75.0,75.0,75.0
21143,75.0,75.0,75.0
21144,75.0,75.0,75.0
21145,75.0,75.0,75.0
21146,75.0,75.0,75.0
21147,75.0,75.0,75.0
21148,75.0,75.0,75.0
21149,75.0,75.0,75.0
21150,75.0,75.0,75.0
21151,75.0,75.0,75.0
21152,75.0,75.0,75.0
21153,75.0,75.0,75.0
21154,75.0,75.0,75.0
21155,75.0,75.0,75.0
21156,75.0,75.0,75.0
21157,75.0,75.0,75.0
21158,75.0,75.0,75.0
21159,75.0,75.0,75.0
21160,75.0,75.0,75.0
21161,75.0,75.0,75.0
21162,75.0,75.0,75.0
21163,75.0,75.0,75.0
21164,75.0,75.0,75.0
21165,75.0,75.0,75.0
21166,75.0,75.0,75.0
21167,75.0,75.0,75.0
21168,75.0,75.0,75.0
21169,75.0,75.0,75.0
21170,75.0,75.0,75.0
21171,75.0,75.0,75.0
21172,75.0,75.0,75.0
21173,75.0,75.0,75.0
21174,75.0,75.0,75.0
21175,75.0,75.0,75.0
21176,75.0,75.0,75.0
21177,75.0,75.0,75.0
21178,75.0,75.0,75.0
21179,75.0,75.0,75.0
21180,75.0,75.0,75.0
21181,75.0,75.0,75.0
21182,75.0,75.0,75.0
21183,75.0,75.0,75.0
21184,75.0,75.0,75.0
21185,75.0,75.0,75.0
21186,75.0,75.0,75.0
21187,75.0,75.0,75.0
21188,75.0,75.0,75.0
21189,75.0,75.0,75.0
21190,75.0,75.0,75.0
21191,75.0,75.0,75.0
21192,75.0,75.0,75.0
21193,75.0,75.0,75.0
21194,75.0,75.0,75.0
21195,75.0,75.0,75.0
21196,75.0,75.0,75.0
21197,75.0,75.0,75.0
21198,75.0,75.0,75.0
21199,75.0,75.0,75.0
21200,75.0,75.0,75.0
21201,75.0,75.0,75.0
21202,75.0,75.0,75.0
21203,75.0,75.0,75.0
21204,75.0,75.0,75.0
21205,75.0,75.0,75.0
21206,75.0,75.0,75.0
21207,75.0,75.0,75.0
21208,75.0,75.0,75.0
21209,75.0,75.0,75.0
21210,75.0,75.0,75.0
21211,75.0,75.0,75.0
21212,75.0,75.0,75.0
21213,75.0,75.0,75.0
21214,75.0,75.0,75.0
21215,75.0,75.0,75.0
21216,75.0,75.0,75.0
21217,75.0,75.0,75.0
21218,75.0,75.0,75.0
21219,75.0,75.0,75.0
21220,75.0,75.0,75.0
21221,75.0,75.0,75.0
21222,75.0,75.0,75.0
21223,75.0,75.0,75.0
21224,75.0,75.0,75.0
21225,75.0,75.0,75.0
21226,75.0,75.0,75.0
21227,75.0,75.0,75.0
21228,75.0,75.0,75.0
21229,75.0,75.0,75.0
21230,75.0,75.0,75.0
21231,75.0,75.0,75.0
21232,75.0,75.0,75.0
21233,75.0,75.0,75.0
21234,75.0,75.0,75.0
21235,75.0,75.0,75.0
21236,75.0,75.0,75.0
21237,75.0,75.0,75.0
21238,75.0,75.0,75.0
21239,75.0,75.0,75.0
21240,75.0,75.0,75.0
21241,75.0,75.0,75.0
21242,75.0,75.0,75.0
21243,75.0,75.0,75.0
21244,75.0,75.0,75.0
21245,75.0,75.0,75.0
21246,75.0,75.0,75.0
21247,75.0,75.0,75.0
21248,75.0,75.0,75.0
21249,75.0,75.0,75.0
21250,75.0,75.0,75.0
21251,75.0,75.0,75.0
21252,75.0,75.0,75.0
21253,75.0,75.0,75.0
21254,75.0,75.0,75.0
21255,75.0,75.0,75.0
21256,75.0,75.0,75.0
21257,75.0,75.0,75.0
21258,75.0,75.0,75.0
21259,75.0,75.0,75.0
21260,75.0,75.0,75.0
21261,75.0,75.0,75.0
21262,75.0,75.0,75.0
21263,75.0,75.0,75.0
21264,75.0,75.0,75.0
21265,75.0,75.0,75.0
21266,75.0,75.0,75.0
21267,75.0,75.0,75.0
21268,75.0,75.0,75.0
21269,75.0,75.0,75.0
21270,75.0,75.0,75.0
21271,75.0,75.0,75.0
21272,75.0,75.0,75.0
21273,75.0,75.0,75.0
21274,75.0,75.0,75.0
21275,75.0,75.0,75.0
21276,75.0,75.0,75.0
21277,75.0,75.0,75.0
21278,75.0,75.0,75.0
21279,75.0,75.0,75.0
21280,75.0,75.0,75.0
21281,75.0,75.0,75.0
21282,75.0,75.0,75.0
21283,75.0,75.0,75.0
21284,75.0,75.0,75.0
21285,75.0,75.0,75.0
21286,75.0,75.0,75.0
21287,75.0,75.0,75.0
21288,75.0,75.0,75.0
21289,75.0,75.0,75.0
21290,75.0,75.0,75.0
21291,75.0,75.0,75.0
21292,75.0,75.0,75.0
21293,75.0,75.0,75.0
21294,75.0,75.0,75.0
21295,75.0,75.0,75.0
21296,75.0,75.0,75.0
21297,75.0,75.0,75.0
21298,75.0,75.0,75.0
21299,75.0,75.0,75.0
21300,75.0,75.0,75.0
21301,75.0,75.0,75.0
21302,75.0,75.0,75.0
21303,75.0,75.0,75.0
21304,75.0,75.0,75.0
21305,75.0,75.0,75.0
21306,75.0,75.0,75.0
21307,75.0,75.0,75.0
21308,75.0,75.0,75.0
21309,75.0,75.0,75.0
21310,75.0,75.0,75.0
21311,75.0,75.0,75.0
21312,75.0,75.0,75.0
21313,75.0,75.0,75.0
21314,75.0,75.0,75.0
21315,75.0,75.0,75.0
21316,75.0,75.0,75.0
21317,75.0,75.0,75.0
21318,75.0,75.0,75.0
21319,75.0,75.0,75.0
21320,75.0,75.0,75.0
21321,75.0,75.0,75.0
21322,75.0,75.0,75.0
21323,75.0,75.0,75.0
21324,75.0,75.0,75.0
21325,75.0,75.0,75.0
21326,75.0,75.0,75.0
21327,75.0,75.0,75.0
21328,75.0,75.0,75.0
21329,75.0,75.0,75.0
21330,75.0,75.0,75.0
21331,75.0,75.0,75.0
21332,75.0,75.0,75.0
21333,75.0,75.0,75.0
21334,75.0,75.0,75.0
21335,75.0,75.0,75.0
21336,75.0,75.0,75.0
21337,75.0,75.0,75.0
21338,75.0,75.0,75.0
21339,75.0,75.0,75.0
21340,75.0,75.0,75.0
21341,75.0,75.0,75.0
21342,75.0,75.0,75.0
21343,75.0,75.0,75.0
21344,75.0,75.0,75.0
21345,75.0,75.0,75.0
21346,75.0,75.0,75.0
21347,75.0,75.0,75.0
21348,75.0,75.0,75.0
21349,75.0,75.0,75.0
21350,75.0,75.0,75.0
21351,75.0,75.0,75.0
21352,75.0,75.0,75.0
21353,75.0,75.0,75.0
21354,75.0,75.0,75.0
21355,75.0,75.0,75.0
21356,75.0,75.0,75.0
21357,75.0,75.0,75.0
21358,75.0,75.0,75.0
21359,75.0,75.0,75.0
21360,75.0,75.0,75.0
21361,75.0,75.0,75.0
21362,75.0,75.0,75.0
21363,75.0,75.0,75.0
21364,75.0,75.0,75.0
21365,75.0,75.0,75.0
21366,75.0,75.0,75.0
21367,75.0,75.0,75.0
21368,75.0,75.0,75.0
21369,75.0,75.0,75.0
21370,75.0,75.0,75.0
21371,75.0,75.0,75.0
21372,75.0,75.0,75.0
21373,75.0,75.0,75.0
21374,75.0,75.0,75.0
21375,75.0,75.0,75.0
21376,75.0,75.0,75.0
21377,75.0,75.0,75.0
21378,75.0,75.0,75.0
21379,75.0,75.0,75.0
21380,75.0,75.0,75.0
21381,75.0,75.0,75.0
21382,75.0,75.0,75.0
21383,75.0,75.0,75.0
21384,75.0,75.0,75.0
21385,75.0,75.0,75.0
21386,75.0,75.0,75.0
21387,75.0,75.0,75.0
21388,75.0,75.0,75.0
21389,75.0,75.0,75.0
21390,75.0,75.0,75.0
21391,75.0,75.0,75.0
21392,75.0,75.0,75.0
21393,75.0,75.0,75.0
21394,75.0,75.0,75.0
21395,75.0,75.0,75.0
21396,75.0,75.0,75.0
21397,75.0,75.0,75.0
21398,75.0,75.0,75.0
21399,75.0,75.0,75.0
21400,75.0,75.0,75.0
21401,75.0,75.0,75.0
21402,75.0,75.0,75.0
21403,75.0,75.0,75.0
21404,75.0,75.0,75.0
21405,75.0,75.0,75.0
21406,75.0,75.0,75.0
21407,75.0,75.0,75.0
21408,75.0,75.0,75.0
21409,75.0,75.0,75.0
21410,75.0,75.0,75.0
21411,75.0,75.0,75.0
21412,75.0,75.0,75.0
21413,75.0,75.0,75.0
21414,75.0,75.0,75.0
21415,75.0,75.0,75.0
21416,75.0,75.0,75.0
21417,75.0,75.0,75.0
21418,75.0,75.0,75.0
21419,75.0,75.0,75.0
21420,75.0,75.0,75.0
21421,75.0,75.0,75.0
21422,75.0,75.0,75.0
21423,75.0,75.0,75.0
21424,75.0,75.0,75.0
21425,75.0,75.0,75.0
21426,75.0,75.0,75.0
21427,75.0,75.0,75.0
21428,75.0,75.0,75.0
21429,75.0,75.0,75.0
21430,75.0,75.0,75.0
21431,75.0,75.0,75.0
21432,75.0,75.0,75.0
21433,75.0,75.0,75.0
21434,75.0,75.0,75.0
21435,75.0,75.0,75.0
21436,75.0,75.0,75.0
21437,75.0,75.0,75.0
21438,75.0,75.0,75.0
21439,75.0,75.0,75.0
21440,75.0,75.0,75.0
